anchor_path,positive_path,negative_path
Ragini\Ragini_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ragini\Ragini_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Benjamin\Benjamin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vale\Vale_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Prithvi\Prithvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tarang\Tarang_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Tarang\Tarang_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Anastasia\Anastasia_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ivy\Ivy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ivy\Ivy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jeeva\Jeeva_shouted_1.wav
Ryder\Ryder_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isabelle\Isabelle_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Ares\Ares_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ares\Ares_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Devika\Devika_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Dhvani\Dhvani_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Dhvani\Dhvani_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aero\Aero_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Udita\Udita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Udita\Udita_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vakya\Vakya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Advait\Advait_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Advait\Advait_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kaavya\Kaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Seth\Seth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Seth\Seth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ragini\Ragini_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Vedant\Vedant_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vedant\Vedant_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Lux\Lux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Iraahi\Iraahi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Elijah\Elijah_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Avyakta\Avyakta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Avyakta\Avyakta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bex\Bex_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Saanjh\Saanjh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Saanjh\Saanjh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nathaniel\Nathaniel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Janya\Janya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Janya\Janya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Zeph\Zeph_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zeph\Zeph_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kosha\Kosha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salvatore\Salvatore_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aria\Aria_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Darsh\Darsh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Darsh\Darsh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Malik\Malik_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Iraahi\Iraahi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolna\Bolna_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Shruti\Shruti_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_en.wav,Shruti\Shruti_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav,Cato\Cato_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Bex\Bex_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Abigail\Abigail_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Tess\Tess_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tess\Tess_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vyavaharikta\Vyavaharikta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Janya\Janya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Janya\Janya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Dorian\Dorian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Bharavi\Bharavi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bharavi\Bharavi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Demi\Demi_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Neel\Neel_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Neel\Neel_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ayla\Ayla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ragini\Ragini_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Ragini\Ragini_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Parv\Parv_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Eli\Eli_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Eli\Eli_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Benjamin\Benjamin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Lio\Lio_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lio\Lio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Neysa\Neysa_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Halo\Halo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Halo\Halo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Neysa\Neysa_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Roux\Roux_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Roux\Roux_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Manovaigyanik\Manovaigyanik_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Talon\Talon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aakaash\Aakaash_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Gatha\Gatha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Gatha\Gatha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Naman\Naman_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Naman\Naman_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Knox\Knox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Veronica\Veronica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Veronica\Veronica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dominic\Dominic_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Jawab\Jawab_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jawab\Jawab_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Dhvanshi\Dhvanshi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Axel\Axel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Axel\Axel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vivienne\Vivienne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Agni\Agni_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Agni\Agni_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Orin\Orin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Mahika\Mahika_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Mahika\Mahika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Rafe\Rafe_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Allison\Allison_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Naad\Naad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Declan\Declan_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Declan\Declan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Magnus\Magnus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Victoria\Victoria_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Victoria\Victoria_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Pramanikta\Pramanikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Kenneth\Kenneth_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kenneth\Kenneth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nix\Nix_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Kavisha\Kavisha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Kavisha\Kavisha_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tobias\Tobias_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tobias\Tobias_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cleo\Cleo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jett\Jett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Adrian\Adrian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Naman\Naman_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Naman\Naman_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bhaavya\Bhaavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Taru\Taru_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Taru\Taru_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Miranda\Miranda_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Demi\Demi_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Bodhi\Bodhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bodhi\Bodhi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Salo\Salo_whispered_1.wav
Mitchell\Mitchell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mitchell\Mitchell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Shravya\Shravya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Axel\Axel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Axel\Axel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maxwell\Maxwell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Kiyana\Kiyana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kiyana\Kiyana_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Omya\Omya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Indie\Indie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Indie\Indie_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Wren\Wren_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Anuplabdhata\Anuplabdhata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Anuplabdhata\Anuplabdhata_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Koa\Koa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Isla\Isla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Gabriel\Gabriel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zachary\Zachary_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salvatore\Salvatore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vivienne\Vivienne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vivienne\Vivienne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Isabelle\Isabelle_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Cato\Cato_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cato\Cato_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rhett\Rhett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Russell\Russell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vakya\Vakya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Vedant\Vedant_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vedant\Vedant_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Sebastian\Sebastian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Vian\Vian_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vian\Vian_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Axel\Axel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Zephyr\Zephyr_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zephyr\Zephyr_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mira\Mira_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dominic\Dominic_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orrin\Orrin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Lillian\Lillian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Taru\Taru_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Samvaad\Samvaad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Samvaad\Samvaad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Svara\Svara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Blaire\Blaire_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Devika\Devika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Vaani\Vaani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vaani\Vaani_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bolo\Bolo_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Samyak\Samyak_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Samyak\Samyak_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Bradley\Bradley_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Kavya\Kavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kavya\Kavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jericho\Jericho_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Raaga\Raaga_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Raaga\Raaga_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Lillian\Lillian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Niklaus\Niklaus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Niklaus\Niklaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Noor\Noor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Orrin\Orrin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Orrin\Orrin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mantra\Mantra_faf0731e-dfb9-4cfc-8119-259a79b27e12_en.wav
Veda\Veda_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Veda\Veda_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Saathi\Saathi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Skye\Skye_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Pax\Pax_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Pax\Pax_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nicholas\Nicholas_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Catherine\Catherine_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Catherine\Catherine_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Christina\Christina_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Evelyn\Evelyn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Evelyn\Evelyn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Aero\Aero_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Ash\Ash_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ash\Ash_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Christina\Christina_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Lyra\Lyra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lyra\Lyra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Raiden\Raiden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Zuri\Zuri_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zuri\Zuri_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Maven\Maven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Echo\Echo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Echo\Echo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Parv\Parv_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Saanvi\Saanvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Saanvi\Saanvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vishva\Vishva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Echo\Echo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Echo\Echo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jericho\Jericho_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Vedant\Vedant_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vedant\Vedant_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Evra\Evra_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Kavya\Kavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kavya\Kavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Timothy\Timothy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Kai\Kai_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Kai\Kai_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Samvaad\Samvaad_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Samvaad\Samvaad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Charit\Charit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Saanjh\Saanjh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Saanjh\Saanjh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Lucien\Lucien_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Udita\Udita_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Udita\Udita_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Klaus\Klaus_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ryder\Ryder_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rudra\Rudra_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Nitya\Nitya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Nitya\Nitya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Shaarav\Shaarav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Lux\Lux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lux\Lux_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ragini\Ragini_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Thorne\Thorne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Iraahi\Iraahi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Kiran\Kiran_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kiran\Kiran_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jett\Jett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jeeva\Jeeva_quick_1.wav
Lio\Lio_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Onyx\Onyx_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Nitya\Nitya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nitya\Nitya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Timothy\Timothy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Timothy\Timothy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Seren\Seren_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Talon\Talon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Echo\Echo_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ronan\Ronan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ronan\Ronan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Vishleshanatmak\Vishleshanatmak_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Russell\Russell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lawrence\Lawrence_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Axel\Axel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Axel\Axel_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Viraaj\Viraaj_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Tarang\Tarang_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tarang\Tarang_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Viraaj\Viraaj_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Nirvaan\Nirvaan_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Nirvaan\Nirvaan_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ray\Ray_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Zara\Zara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zara\Zara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Saathi\Saathi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Yajna\Yajna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Yajna\Yajna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Odin\Odin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanish\Tanish_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vishva\Vishva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Chitra\Chitra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Chitra\Chitra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Dominic\Dominic_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
