audio_path1,audio_path2,label
Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Isabelle\Isabelle_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vishva\Vishva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Bliss\Bliss_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nova\Nova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ares\Ares_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Dara\Dara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Darsh\Darsh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Samantha\Samantha_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Jonathan\Jonathan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jonathan\Jonathan_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Gregory\Gregory_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nitya\Nitya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Arohi\Arohi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Arohi\Arohi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Ishya\Ishya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tali\Tali_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Malik\Malik_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aneesh\Aneesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Vanessa\Vanessa_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Janya\Janya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Vishva\Vishva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Zachary\Zachary_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Vincent\Vincent_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Rey\Rey_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nicholas\Nicholas_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Jessica\Jessica_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Damon\Damon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Zeph\Zeph_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zeph\Zeph_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nova\Nova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Anvay\Anvay_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Maddox\Maddox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ava\Ava_whispered_2.wav,0
Cleo\Cleo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Devika\Devika_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Ruh\Ruh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Juliette\Juliette_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Knox\Knox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salvatore\Salvatore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Saanjh\Saanjh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Saanjh\Saanjh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Aneesh\Aneesh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Avyakta\Avyakta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Phoenix\Phoenix_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Gatha\Gatha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Avyakta\Avyakta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Avyakta\Avyakta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Rowan\Rowan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Faye\Faye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Rudra\Rudra_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Rudra\Rudra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Faye\Faye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ira\Ira_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Reese\Reese_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Mahika\Mahika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Anvay\Anvay_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Anvay\Anvay_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Darsh\Darsh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Darsh\Darsh_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Veronica\Veronica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Natalie\Natalie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Halo\Halo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Halo\Halo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Arianna\Arianna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sanchit\Sanchit_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Catherine\Catherine_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Catherine\Catherine_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Bodhi\Bodhi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Bodhi\Bodhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Lior\Lior_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kaavya\Kaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Kavya\Kavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kavya\Kavya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Uttaradayitva\Uttaradayitva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Evander\Evander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Alexander\Alexander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Lavya\Lavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Lavya\Lavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Axel\Axel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Axel\Axel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Ragini\Ragini_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Salo\Salo_whispered_2.wav,0
Lark\Lark_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Koa\Koa_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Alexander\Alexander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Alexander\Alexander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Milo\Milo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Dara\Dara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Elizabeth\Elizabeth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Dhvani\Dhvani_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Eira\Eira_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eira\Eira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Zen\Zen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Thane\Thane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Shabd\Shabd_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Niva\Niva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Tara\Tara_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tara\Tara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Darsh\Darsh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Darsh\Darsh_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Dominic\Dominic_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dominic\Dominic_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Pranav\Pranav_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Zuri\Zuri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Jett\Jett_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jett\Jett_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Kaho\Kaho_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Jawab\Jawab_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Pranav\Pranav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pranav\Pranav_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Ritvik\Ritvik_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ritvik\Ritvik_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Vanessa\Vanessa_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Raaga\Raaga_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Omkar\Omkar_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Riven\Riven_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Griffin\Griffin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Griffin\Griffin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Evelyn\Evelyn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Evelyn\Evelyn_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tanish\Tanish_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Maven\Maven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Shravya\Shravya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nell\Nell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Vedha\Vedha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vedha\Vedha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Ryder\Ryder_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aneesh\Aneesh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Talon\Talon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Archer\Archer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Archer\Archer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Nico\Nico_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Naman\Naman_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Suno\Suno_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Samyak\Samyak_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Chaitanya\Chaitanya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Mitchell\Mitchell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Mahika\Mahika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Mahika\Mahika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Lio\Lio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Shrota\Shrota_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Blaire\Blaire_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ragini\Ragini_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Jennifer\Jennifer_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Elizabeth\Elizabeth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Elizabeth\Elizabeth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Evra\Evra_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Evra\Evra_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Aranya\Aranya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ray\Ray_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Aero\Aero_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Naman\Naman_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Melanie\Melanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Melanie\Melanie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Ragini\Ragini_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Ragini\Ragini_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Dhvani\Dhvani_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Samyak\Samyak_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Zen\Zen_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jeeva\Jeeva_normal_2.wav,0
Luna\Luna_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Pax\Pax_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Caleb\Caleb_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Lux\Lux_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lux\Lux_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Jyoti\Jyoti_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jyoti\Jyoti_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Gabriel\Gabriel_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Arya\Arya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Charit\Charit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Kaavya\Kaavya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Suno\Suno_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Jett\Jett_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jett\Jett_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Alexa\Alexa_whispered_1.wav,Nell\Nell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Vishva\Vishva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vishva\Vishva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Taru\Taru_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Taru\Taru_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Kavisha\Kavisha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Taru\Taru_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Kavya\Kavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Ishya\Ishya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Kavya\Kavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kavya\Kavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Maxwell\Maxwell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Timothy\Timothy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Timothy\Timothy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vedha\Vedha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Vedha\Vedha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Ray\Ray_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zane\Zane_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Lavya\Lavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Talon\Talon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Lillian\Lillian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Samuel\Samuel_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Samuel\Samuel_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Xander\Xander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Xander\Xander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Caroline\Caroline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Frederick\Frederick_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Thane\Thane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Soma\Soma_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Soma\Soma_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Asangatata\Asangatata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Asangatata\Asangatata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Orion\Orion_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orion\Orion_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Lumen\Lumen_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tova\Tova_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vrai\Vrai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tanish\Tanish_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Ragini\Ragini_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Remy\Remy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Nola\Nola_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isla\Isla_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Darsh\Darsh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Ares\Ares_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Parv\Parv_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tanaya\Tanaya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Bhavana\Bhavana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Allison\Allison_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Jessica\Jessica_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kiyana\Kiyana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Zeph\Zeph_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zeph\Zeph_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Neo\Neo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ritambara\Ritambara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Zeph\Zeph_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Harshita\Harshita_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Tithi\Tithi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tithi\Tithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,1
Elizabeth\Elizabeth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Elizabeth\Elizabeth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Isabelle\Isabelle_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Isabelle\Isabelle_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Megha\Megha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Sharanya\Sharanya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Thorne\Thorne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Cael\Cael_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Jennifer\Jennifer_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Enzo\Enzo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bex\Bex_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nico\Nico_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nico\Nico_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Omya\Omya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Omya\Omya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Miranda\Miranda_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Jawab\Jawab_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Jawab\Jawab_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Cael\Cael_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Cael\Cael_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Vivienne\Vivienne_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Yajna\Yajna_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Vishleshanatmak\Vishleshanatmak_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Zane\Zane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Declan\Declan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Declan\Declan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Ruh\Ruh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Jeremy\Jeremy_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Yatra\Yatra_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Yatra\Yatra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Lillian\Lillian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Leon\Leon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Ruhani\Ruhani_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ruhani\Ruhani_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Orrin\Orrin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Orrin\Orrin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Mahika\Mahika_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Hello\Hello_shouted_3.wav,0
Vishesh\Vishesh_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Odin\Odin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Riven\Riven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vanessa\Vanessa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Shakti\Shakti_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Anuplabdhata\Anuplabdhata_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Thane\Thane_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thane\Thane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Lior\Lior_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lior\Lior_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Swarit\Swarit_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Orin\Orin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Niva\Niva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Niva\Niva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Shanaya\Shanaya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Tanish\Tanish_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Salo\Salo_quick_2.wav,Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Boli\Boli_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Boli\Boli_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Zeph\Zeph_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zeph\Zeph_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Vishesh\Vishesh_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vishesh\Vishesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Killian\Killian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
